职位,学历,经验,公司,"城市,",区域,商圈,技能列表,福利列表
python编程老师,大专,1-3年,梁溪区沐恩心灵健...,无锡,梁溪区,上马墩,"['Python编程', '少儿编程']",[]
Python、C++、JAVA 、人工智能编程员,本科,1-3年,无锡超体生命科技,无锡,江阴市,天华文化中心,"['语音/图像识别', 'Java', 'Python', 'C/C++', '机器学习算法/工程化经验', '深度学习经验']","['包住', '包吃', '五险一金']"
调试工程师,本科,在校/应届,NIIT--极客营,无锡,新吴区,华庄,"['C++', 'Python', 'Java', 'MySQL', '计算机相关专业', '软件开发']","['节日福利', '加班补助', '员工旅游', '全勤奖', '补充医疗保险', '通讯补贴', '五险一金', '餐补', '年终奖', '定期体检', '带薪年假']"
全栈工程师,本科,5-10年,无锡乐之教育,无锡,滨湖区,雪浪,"['Java', 'Spring/Spring Boot', 'JavaScript', 'Vue', 'PHP', 'MyBatis', '全栈无侧重', 'HTML', '计算机相关专业', '全栈项目经验']","['节日福利', '团建聚餐', '带薪年假', '五险一金']"
c++软件开发工程师,本科,5-10年,瑞宁,无锡,宜兴市,大润发,"['C++服务端开发经验', 'Java', '团队管理经验', 'C++', 'C', '架构设计经验', '计算机相关专业', 'Linux开发/部署经验']","['交通补助', '团建聚餐', '节日福利', '五险一金', '生日福利', '定期体检', '包住', '员工旅游', '高温补贴', '保底工资', '股票期权', '有无线网', '全勤奖', '餐补', '绩效奖金', '住房补贴', '通讯补贴', '年终奖', '带薪年假', '免费班车']"
中级python开发工程师,本科,3-5年,江苏美好超市有限公司,无锡,锡山区,安镇,"['Docker', 'Pandas', 'MySQL', 'Kafka', 'MongoDB', 'Python']","['全勤奖', '节日福利', '绩效奖金', '带薪年假', '工龄奖']"
渗透工程师,本科,1-3年,意源,无锡,新吴区,华庄,"['Java', 'Python', 'C++', '计算机相关专业', '渗透测试经验', 'Web测试经验', '攻防对抗经验', '参加过CTF比赛并以红队攻击为主']","['五险一金', '节日福利', '年终奖', '带薪年假', '定期体检']"
人工智能研发工程师	（实习生）,本科,,江苏美幻物业管理,无锡,滨湖区,无锡经开区,"['Python', 'Golang', 'Django', 'Flask', 'Tornado', 'Scrapy', 'MySQL', '架构设计经验', '运维开发经验', '机器学习经验']",[]
python老师,本科,1-3年,雄孩子机器人,无锡,宜兴市,万达广场及周边,"['Python', 'C++']",['五险一金']
Python,硕士,1-3年,棱镜工作室,无锡,梁溪区,崇安寺,"['爬虫经验', 'Docker', '其他', 'Selenium', 'Python']",[]
python爬虫,大专,3-5年,泓屹嘉成,无锡,新吴区,华庄,"['Python', 'Java', 'Webmagic', 'Shell', '爬虫']","['定期体检', '五险一金']"
Python,大专,经验不限,一颗赛艇物联网,无锡,新吴区,华庄,"['Python', 'C++', 'Pandas', 'PyTorch', 'TensorFlow', 'MySQL', '机器学习经验']",[]
Python,本科,经验不限,华云数据,无锡,滨湖区,太湖景区,"['MySQL', 'Linux', '容器技术', 'python', '分布式技术', '虚拟机技术', '消息队列']","['餐补', '五险一金', '带薪年假', '股票期权', '节日福利', '年终奖', '免息购房', '定期体检']"
python开发工程师,大专,1-3年,同风网络,无锡,惠山区,堰桥,"['后端', '运维开发', 'Python', 'Django']",[]
python老师,本科,1-3年,无锡立爱科技培训,无锡,新吴区,旺庄,['Python'],"['补充医疗保险', '员工旅游', '五险一金', '带薪年假', '加班补助', '节日福利', '年终奖', '零食下午茶', '定期体检']"
IT培训,大专,在校/应届,学而慧,无锡,锡山区,八士,"['职业培训班', 'C语言', '全职兼职均可', '全职工作', '线下教学', '助教', '线下授课', 'Python', '培训师']",[]
少儿编程教师-python,大专,1-3年,叶叶弘,无锡,梁溪区,金星,"['Python', 'C++', 'Java', '人工智能', '计算机软件', '信息学奥赛', '教育技术学']","['五险一金', '全勤奖', '年终奖', '零食下午茶']"
python研发工程师,本科,3-5年,江苏冰谷数字科技,无锡,滨湖区,蠡湖,"['Python', 'PyTorch', 'Redis', '机器学习经验', '爬虫经验']","['交通补助', '餐补', '通讯补贴', '年终奖', '节日福利', '五险一金', '带薪年假']"
AI算法工程师（数据中心）,本科,1-3年,清华大学应用研究院,无锡,滨湖区,蠡湖,"['强化学习', 'Python', 'Java']","['团建聚餐', '绩效奖金', '五险一金', '年终奖', '零食下午茶', '节日福利', '带薪年假']"
Python爬虫工程师,本科,1-3年,优数互动,无锡,滨湖区,蠡湖,"['分布式技术', '网络爬虫技术', 'Python', '数据挖掘', '数据库开发']","['员工旅游', '零食下午茶', '节日福利', '带薪年假', '绩效奖金', '加班补助', '保底工资', '夜班补助']"
python高级开发工程师,大专,3-5年,元宇运动,无锡,新吴区,华庄,"['Python', 'Docker', 'MySQL']","['底薪加提成', '法定节假日三薪', '节日福利', '员工旅游', '全勤奖', '带薪年假', '股票期权', '五险一金', '保底工资', '生日福利', '年终奖', '绩效奖金']"
python后端开发工程师,本科,1-3年,雪浪云,无锡,滨湖区,华庄,"['接受无数字后端工程师经验', '生成式AI应用开发经验', 'LangChain、LangGraph', 'AI模型服务商API对接']","['带薪年假', '五险一金', '年终奖', '零食下午茶', '节日福利', '股票期权']"
python开发工程师,大专,1-3年,常州市天益智汇信...,无锡,惠山区,堰桥,['Python'],"['补充医疗保险', '五险一金', '团建聚餐', '员工旅游', '有无线网', '工龄奖', '节日福利']"
对日高级Java工程师,大专,5-10年,光追科技,无锡,新吴区,华庄,"['Java', 'C', 'C++', 'C#', 'Python', 'Hibernate', 'MySQL']","['股票期权', '底薪加提成', '保底工资', '五险一金']"
IT开发岗,本科,在校/应届,吉利控股集团,无锡,惠山区,前洲,"['安全运维和保障', '计算机/信息安全相关专业', '安全架构搭建经验', '安全产品/平台开发经验', '安全运维经验']","['加班补助', '带薪年假', '餐补', '交通补助', '零食下午茶', '节日福利', '股票期权', '定期体检', '住房补贴', '免费班车', '年终奖', '五险一金', '补充医疗保险', '包吃', '员工旅游', '通讯补贴']"
AI应用开发工程师,本科,5-10年,爱创科技,无锡,新吴区,新安,"['Java', 'Python', 'Spring', 'MySQL', '不接受居家办公']","['加班补助', '全勤奖', '通讯补贴', '带薪年假', '定期体检', '餐补', '年终奖', '五险一金', '节日福利']"
软件工程师,本科,3-5年,无锡九霄,无锡,滨湖区,华庄,"['C++', 'QT']","['五险一金', '节日福利', '团建聚餐', '交通补助', '员工旅游', '带薪年假', '全勤奖', '意外险', '零食下午茶']"
赴日Wx软件开发工程师 技术支持 运维日语n1,本科,1-3年,某大型计算机服务上市公司,无锡,,,"['C#', 'Golang', 'Java', 'C++', '分布式经验', 'SpringCloud', 'Kafka', 'Redis', 'Dubbo', 'Spring', 'ERP开发经验', 'HBase', '大数据经验', 'MySQL', 'MyBatis', '云计算经验', 'MongoDB', '架构设计经验', 'Oracle', 'Python']","['补充医疗保险', '节日福利', '定期体检', '年终奖', '带薪年假', '交通补助', '五险一金']"
软件开发工程师,本科,3-5年,某中型铁路/船舶/航空/航天制造公司,无锡,,,"['C++', 'QT', 'Linux开发/部署经验']","['五险一金', '定期体检', '年终奖', '带薪年假', '餐补', '交通补助', '节日福利']"
全栈工程师,本科,3-5年,无锡维森派沃科技,无锡,惠山区,堰桥,[],"['五险一金', '年终奖', '员工旅游', '绩效奖金', '带薪年假', '法定节假日三薪', '底薪加提成', '定期体检', '节假日加班费']"
Python开发工程师,大专,1-3年,江苏天益,无锡,惠山区,堰桥,"['python', '软件工程师']","['带薪年假', '年终奖', '绩效奖金', '住房补贴', '团建聚餐', '五险一金', '底薪加提成', '节日福利', '交通补助', '通讯补贴', '保底工资', '全勤奖', '包吃', '工龄奖']"
Python,本科,1-3年,翔游商旅,无锡,梁溪区,广益,"['Python', 'Java', 'Selenium', 'MySQL', 'MongoDB', '架构设计经验', '爬虫经验', '运维开发经验']",[]
机械测试工程师,本科,1-3年,伟博科技,无锡,新吴区,无锡硕放国际机场,[],"['包吃', '节日福利', '通讯补贴', '加班补助', '带薪年假', '餐补', '住房补贴', '五险一金', '员工旅游', '补充医疗保险', '全勤奖', '年终奖', '定期体检', '交通补助']"
后端开发工程师,大专,1-3年,无锡普睿物联有限公司,无锡,滨湖区,太湖景区,"['物联网经验', '不接受居家办公', 'GIT', 'MySQL', 'Redis', '车联网', 'SVN', 'SpringBoot', 'Spring', '后端开发', 'Python']","['节假日加班费', '节日福利', '交通补助', '生日福利', '通讯补贴', '定期体检', '带薪年假']"
运维技术,本科,3-5年,上海广宣,无锡,滨湖区,蠡湖,"['计算机/通信相关专业', '可适应出差', '英语可沟通']","['定期体检', '年终奖', '员工旅游', '节日福利', '零食下午茶', '带薪年假', '通讯补贴', '五险一金']"
python开发工程师,本科,1-3年,锂云科技,无锡,惠山区,堰桥,"['Python', 'Docker', 'Nginx', 'MySQL', 'Redis', 'MongoDB']","['生日福利', '通讯补贴', '交通补助', '股票期权', '绩效奖金', '零食下午茶', '加班补助', '全勤奖', '餐补', '节日福利', '有无线网', '定期体检', '年终奖', '五险一金', '带薪年假', '团建聚餐', '工龄奖']"
CICT工程师_BCSC,本科,3-5年,博世中国 / 集团,无锡,滨湖区,华庄,"['Python', 'Docker', 'Hadoop', 'Spark', 'Linux开发/部署经验', 'Jenkins', 'CICT', 'ADAS']","['餐补', '补充公积金', '通讯补贴', '带薪年假', '五险一金', '年终奖', '节日福利', '员工旅游', '交通补助', '补充医疗保险', '免费班车']"
全栈开发工程师,本科,1-3年,贯方信息,无锡,新吴区,华庄,"['Java', '全栈侧重后端', 'JavaScript', 'MySQL/Redis/MongoDB', '计算机相关专业', 'Python']",[]
高级数据科学家,本科,5-10年,汇利纺织,无锡,江阴市,山观镇,"['风控相关经验', '用户画像/标签体系相关经验', '数据科学', '机器学习', '大数据处理经验', '计算机相关专业', 'Python', '数学/统计相关专业']","['年终奖', '工龄奖', '节日福利', '五险一金', '绩效奖金', '补充医疗保险', '团建聚餐', '员工旅游', '餐补', '包吃', '有无线网', '零食下午茶', '生日福利', '底薪加提成', '高温补贴', '交通补助', '免费班车', '带薪年假', '定期体检']"
AI专员（25届应届生）,本科,经验不限,新格尔,无锡,滨湖区,华庄,"['Python', 'Docker', 'MySQL', 'agent']","['节日福利', '生日福利', '定期体检', '五险一金', '员工旅游', '有无线网', '节假日加班费', '绩效奖金', '年终奖', '带薪年假', '团建聚餐', '全勤奖', '零食下午茶', '意外险', '通讯补贴']"
人工智能研发工程师,本科,经验不限,非诚勿扰资管,无锡,滨湖区,雪浪,['Python'],"['餐补', '员工旅游', '五险一金', '年终奖', '补充医疗保险', '交通补助']"
linux开发工程师,本科,3-5年,某智能硬件公司,无锡,,,"['C++', 'Linux开发/部署经验']","['五险一金', '带薪年假', '年终奖', '保底工资']"
嵌入式软件工程师,学历不限,经验不限,博思创至,无锡,新吴区,新安,"['C/C++', '嵌入式技术', '软件工程师', '单片机开发', 'ARM开发', '高级软件工程师', '数据结构', '算法基础']","['零食下午茶', '定期体检', '五险一金', '带薪年假', '员工旅游', '年终奖', '餐补', '节日福利', '加班补助']"
高级java研发工程师,本科,5-10年,中科创达,无锡,锡山区,东亭,"['Java', 'Kafka', 'SpringCloud', 'Nginx', 'MySQL', '物联网经验', '微服务经验']","['股票期权', '交通补助', '住房补贴', '员工旅游', '五险一金', '餐补', '全勤奖', '加班补助', '定期体检', '节日福利', '年终奖', '带薪年假']"
linux运维,大专,1-3年,广信云图,无锡,梁溪区,扬名,"['系统运维', '运维开发/DevOps', 'Python/Shell', 'Docker', '计算机相关专业', '运维经验', '运维开发经验']","['餐补', '通讯补贴', '交通补助', '住房补贴']"
制造业大语言模型(LLM应用工程师),本科,3-5年,健鼎,无锡,,,"['大语言模型', 'LLM', '生成式AI']","['节假日加班费', '法定节假日三薪', '带薪年假', '年终奖', '补充医疗保险', '加班补助', '员工旅游', '提供食宿', '节日福利', '生日福利', '绩效奖金', '五险一金', '宿舍有空调']"
人工智能训练师,大专,1-3年,嘉亿仕酒业,无锡,江阴市,澄江,[],"['社保', '配备通讯', '早九晚五', '零食', '通讯补贴', '节假日']"
Python兼职讲师,本科,3-5年,上元教育,无锡,江阴市,步行街,"['Python', 'Java', 'C++', 'C', 'C#', 'Django', 'Flask', 'Tornado', 'Scrapy', 'Numpy', 'MySQL', 'Redis', 'Oracle', 'MongoDB', 'HBase', '架构设计经验', 'Linux开发/部署经验', '爬虫经验', '云计算经验', '运维开发经验']","['餐补', '绩效奖金', '带薪年假', '员工旅游', '生日福利', '五险一金', '全勤奖', '住房补贴', '底薪加提成', '年终奖', '团建聚餐']"
c++软件开发工程师,本科,3-5年,某中型铁路/船舶/航空/航天制造公司,无锡,,,"['C++', 'QT', 'OpenGL', '3D渲染', 'CAD/CAM', 'OGRE']","['交通补助', '定期体检', '节日福利', '五险一金', '餐补', '年终奖', '带薪年假']"
工程网络实施兼电脑运维工程师,大专,3-5年,无锡新创力工业设备,无锡,滨湖区,雪浪,[],"['餐补', '五险一金', '节假日加班费', '保底工资', '绩效奖金', '免费工装', '带薪年假', '夜班补助', '股票期权', '通讯补贴', '加班补助', '有无线网']"
技术研发工程师（机器视觉方向）,本科,1-3年,海森伯格科技,无锡,锡山区,安镇,"['C++', 'Python', 'QT', '架构设计经验']",[]
（无锡/长沙）camera 驱动开发工程师,本科,3-5年,长沙某大型半导体设计与制造上市公司,无锡,,,"['C/C++', '计算机相关专业', 'Linux驱动开发经验', '嵌入式/RTOS驱动开发经验', '高通/MTK平台开发经验', '英语读写能力良好', 'Sensor驱动开发', '图像传感器', '传感器(sensor)选型', 'python', 'shell']","['带薪年假', '定期体检', '慰问金', '年终奖', '股票期权', '交通补助', '餐补', '补充医疗保险', '节日福利', '员工季度活动', '五险一金', '员工旅游']"
